Single Family Residential,2379 Cresthaven St,Milpitas,CA,95035,1960000,3,2.5,MILPITAS,1953,3700,1994
Mobile/Manufactured Home,485 MILL POND #285,San Jose,CA,95125,279000,2,2.0,SAN JOSE,1440,,1977
Single Family Residential,10390 Clayton Rd,San Jose,CA,95127,1895000,3,2.0,SAN JOSE,1515,27722,1947
Vacant Land,0 10101 Pasadena Avenue Ave,Cupertino,CA,95014,14000000,,,Cupertino,,3001,
Multi-Family (2-4 Unit),1851 Woodland Ave,East Palo Alto,CA,94303,1795000,8,4.0,EAST PALO ALTO,2920,11848,1953
Single Family Residential,158 Southsun Ct,San Jose,CA,95138,1399888,4,2.0,SANTA TERESA,1355,8706,1981
Condo/Co-op,532 Channing Ave #301,Palo Alto,CA,94301,2595000,3,2.5,PALO ALTO,2088,,1981
Condo/Co-op,2409 Sequester Ct,San Jose,CA,95133,649950,2,2.0,SAN JOSE,979,,1983
Single Family Residential,121 Peralta Ave,San Francisco,CA,94110,1290000,3,2.0,SF District 9,1154,1746,1908
Multi-Family (2-4 Unit),1241 Coronado Dr,Sunnyvale,CA,94086,2528000,9,4.0,Sunnyvale,3763,7526,1963
Mobile/Manufactured Home,5770 Winfield Blvd #130,San Jose,CA,95123,499000,3,2.0,SAN JOSE,1620,,2005
Single Family Residential,918 Fleetwood Dr,San Mateo,CA,94402,1698000,3,2.0,SAN MATEO,1890,7100,1948
Condo/Co-op,1388 Gough St #402,San Francisco,CA,94109,949000,2,2.0,SAN FRANCISCO,1187,,1993
Single Family Residential,8159 Peachtree Ave,Newark,CA,94560,1550000,4,2.0,Newark,1708,7200,1974
Condo/Co-op,2177 3rd St #506,San Francisco,CA,94107,1295000,2,2.0,SF District 9,958,29581,2020
Condo/Co-op,175 W Saint James #708,San Jose,CA,95110,799000,2,2.0,San Jose,1103,,2006
Single Family Residential,1646 Catherine St,Santa Clara,CA,95050,1888888,3,2.0,SANTA CLARA,1707,4794,1910
Townhouse,4555 Capitol Reef Ct,San Jose,CA,95136,972999,3,2.5,SAN JOSE,1496,1699,1973
Condo/Co-op,37311 Aspenwood Cmn #103,Fremont,CA,94536,499000,2,2.0,MEADOWBROOK,990,355,1985
Mobile/Manufactured Home,3015 E Bayshore Rd #206,Redwood City,CA,94063,339000,3,2.0,REDWOOD CITY,1000,,2019
Single Family Residential,7590 Snow Ave,Newark,CA,94560,498000,2,1.0,NEWARK,732,3550,1904
Condo/Co-op,880 E Fremont Ave #304,Sunnyvale,CA,94087,625000,1,1.0,Sunnyvale,733,734,1987
Townhouse,Residence 5B Plan,Fremont,CA,94538,1633880,4,3.5,Fremont,2313,,
Single Family Residential,148 Kingsley Ave,Palo Alto,CA,94301,6499000,7,7.0,PALO ALTO,5575,10000,2000
Single Family Residential,1398 Boysea Dr,San Jose,CA,95118,1398000,3,1.5,SAN JOSE,1180,6300,1962
Condo/Co-op,505 Cypress Point Dr #209,Mountain View,CA,94043,875000,2,2.0,MOUNTAIN VIEW,1105,,1971
Condo/Co-op,1149 Bird Ave #1,San Jose,CA,95125,869888,2,2.0,SAN JOSE,879,,1981
Condo/Co-op,1 Baldwin Ave #217,San Mateo,CA,94401,550000,2,2.0,SAN MATEO,1400,1400,1988
Condo/Co-op,197 E Warren Cmn,Fremont,CA,94539,799000,3,2.0,WARM SPRINGS,1204,100651,1982
Condo/Co-op,3402 Pinewood Ter #212,Fremont,CA,94536,399900,1,1.0,FREMONT,714,,1986
Single Family Residential,2041 Cove Ct,San Jose,CA,95148,1498888,6,5.0,SAN JOSE,2054,6222,1975
Single Family Residential,96 Huntington Dr,San Francisco,CA,94132,1598000,6,4.0,SF District 3,2120,4299,1953
Single Family Residential,206 Velvetlake Dr,Sunnyvale,CA,94089,1498000,3,2.0,SUNNYVALE,1108,6050,1957
Condo/Co-op,321 Easy St #8,Mountain View,CA,94043,989000,2,2.0,MOUNTAIN VIEW,962,,1979
Mobile/Manufactured Home,1850 Evans Ln #86,San Jose,CA,95121,180000,1,1.0,SAN JOSE,616,,1981
Single Family Residential,1040 Woodland Dr,Hillsborough,CA,94010,4495000,4,2.5,HILLSBOROUGH,3970,21960,1968
Single Family Residential,Homes Available Soon Plan,Milpitas,CA,95035,,,,Milpitas,,,
Single Family Residential,79 Casa Way,San Francisco,CA,94123,2695000,3,3.0,SF District 7,2665,2996,1925
Mobile/Manufactured Home,3015 E Bayshore Rd #211,Redwood City,CA,94063,299000,3,2.0,REDWOOD CITY,983,,2004
Single Family Residential,1540-1542 Jasmine St,San Mateo,CA,94402,1825000,4,2.0,San Mateo,1989,5000,1942
Townhouse,1359 Highland Ct,Milpitas,CA,95035,798000,3,1.5,MILPITAS,1216,981,1971
Other,3668 Lisbon Ct,San Jose,CA,95132,750000,,,SAN JOSE,,19562,
Single Family Residential,43637 Southerland Way,Fremont,CA,94539,2699000,4,2.5,INVERNESS RIDGE,2388,5499,1988
Single Family Residential,309 Otono Ct,San Jose,CA,95111,1100000,3,2.5,SAN JOSE,1641,3279,1979
Multi-Family (5+ Unit),2843 Webster St,San Francisco,CA,94123,6500000,18,,SF District 7,15120,8250,1926
Condo/Co-op,308 Torrey Pine Ter #420,Sunnyvale,CA,94086,1780799,3,3.0,Sunnyvale,1751,,2024
Single Family Residential,1114 Orchid Dr,Sunnyvale,CA,94086,2799999,4,3.0,SUNNYVALE,2114,5781,2025
Multi-Family (2-4 Unit),1503 Sierra St,Redwood City,CA,94061,2295000,5,4.0,REDWOOD CITY,3890,5980,1976
Multi-Family (5+ Unit),184 Roxbury St,Santa Clara,CA,95050,2395000,8,7.0,SANTA CLARA,4484,6599,1960
Condo/Co-op,1400 Bowe Ave #307,Santa Clara,CA,95051,749950,2,2.0,Santa Clara,1062,1045,1984
Single Family Residential,1060 Karen Way,Mountain View,CA,94040,4830000,4,3.5,MOUNTAIN VIEW,2959,7151,2024
Townhouse,985 Asilomar Ter #1,Sunnyvale,CA,94086,1398000,3,3.5,SUNNYVALE,1586,,1991
Townhouse,868 Apollo Pl,Santa Clara,CA,95051,1688680,3,3.5,SANTA CLARA,1820,1727,2015
Condo/Co-op,3475 Deerwood Ter #304,Fremont,CA,94536,535000,2,1.0,FREMONT,936,,1986
Condo/Co-op,6047 Joaquin Murieta Ave Unit F,Newark,CA,94560,480000,1,1.0,NEWPARK VILLAGE,757,,1984
Single Family Residential,70 Granada Ave,San Francisco,CA,94112,1100000,3,2.0,INGELSIDE,1230,2809,1925
Single Family Residential,1037 E Taylor St,San Jose,CA,95112,1199000,4,2.0,SAN JOSE,1405,5665,1978
Condo/Co-op,1590 Thornleaf Way,San Jose,CA,95131,790000,2,2.0,San Jose,913,,1987
Condo/Co-op,4691 Albany Cir #135,San Jose,CA,95129,749000,2,2.0,San Jose,1148,1003,1982
Single Family Residential,Residence 2 Plan,Newark,CA,94560,1471880,3,3.5,Newark,2201,,
Vacant Land,488 E Saint John St,San Jose,CA,95112,7000000,,,Central San Jose,,16117,
Townhouse,Plan TC Plan,Cupertino,CA,95014,1987990,3,3.0,Cupertino,1596,,
Single Family Residential,522 21st Ave,San Francisco,CA,94121,949000,2,1.0,SF District 1,1056,2996,1908
Condo/Co-op,1060 S 3rd St #329,San Jose,CA,95112,654000,2,2.0,SAN JOSE,1000,,2005
Single Family Residential,578 Moscow St,San Francisco,CA,94112,1498000,3,3.0,SF District 10,1975,2495,1900
Single Family Residential,215 Belmont Ave,Redwood City,CA,94061,3240000,4,3.5,REDWOOD CITY,2852,5109,2024
Single Family Residential,244 Water Chestnut Ct,San Jose,CA,95111,1198888,4,2.5,San Jose,1948,3954,2001
Other,7280 Marylinn Dr,Milpitas,CA,95035,1680000,,,MILPITAS,,15107,
Multi-Family (2-4 Unit),930 Clyde Ave,Santa Clara,CA,95054,2700000,14,9.0,SANTA CLARA,5060,7920,1963
Multi-Family (2-4 Unit),788 N 14th St,San Jose,CA,95112,1325000,5,3.0,SAN JOSE,1717,5227,1962
Townhouse,3600 Braxton Cmn,Fremont,CA,94538,1028000,2,2.5,FREMONT,1174,730,2000
Condo/Co-op,3TH Plan,Sunnyvale,CA,94086,1659995,3,2.5,Sunnyvale,1955,,
Townhouse,Residence T2 Plan,Fremont,CA,94536,1288880,3,2.5,Fremont,1456,,
Single Family Residential,4334 Bolina Dr,Union City,CA,94587,1999888,4,3.0,PONDEROSA LANDNG,2415,4500,1994
Townhouse,1575 Camden Village Cir,San Jose,CA,95124,1275000,3,2.5,SAN JOSE,1539,,1982
Townhouse,115 Sennett Ter,Fremont,CA,94536,1222653,3,2.5,Fremont,1407,,2025
Condo/Co-op,429 Colony Cove Dr,San Jose,CA,95123,699888,2,1.0,SAN JOSE,919,,1984
Condo/Co-op,Plan 3A Plan,Sunnyvale,CA,94089,1414990,2,2.0,Sunnyvale,1360,,
Condo/Co-op,271 Famoso Plz,Union City,CA,94587,730000,3,2.0,MISSION VILLAGE,1135,68035,1985
Other,3144-3148 22nd St,San Francisco,CA,94110,1895000,9,3.0,SF District 9,4339,2694,1900
Condo/Co-op,960 Market St #710,San Francisco,CA,94102,420000,0,1.0,SF District 8,399,,
Condo/Co-op,400 Mariners Island Blvd #119,San Mateo,CA,94404,1308888,3,2.0,San Mateo,1425,54577,2016
Condo/Co-op,384 Ribbonwood Ave,San Jose,CA,95123,960000,2,2.5,SANTA TERESA,1211,2016,1999
Condo/Co-op,401 Harrison St Unit 41B,San Francisco,CA,94105,3199980,3,3.0,San Francisco,1980,,2014
Condo/Co-op,35 Dolores St #106,San Francisco,CA,94103,1298000,2,2.0,SF District 5,1165,19819,2015
Condo/Co-op,1982 W Bayshore Rd #110,East Palo Alto,CA,94303,989000,3,2.0,East Palo Alto,1369,1353,2002
Townhouse,482 Tanfield Ln,San Jose,CA,95111,728000,3,1.5,SEVEN TREES,1197,1460,1971
Multi-Family (2-4 Unit),173 Clayton Ave,San Jose,CA,95110,1749000,6,3.5,SAN JOSE,2525,4554,1910
Condo/Co-op,555 4th St #527,San Francisco,CA,94107,989000,2,2.0,SAN FRANCISCO,1113,63237,2006
Single Family Residential,1336 Petal Way,San Jose,CA,95129,2395000,4,2.0,SAN JOSE,1415,6882,1961
Single Family Residential,543 Tennyson Ave,Palo Alto,CA,94301,14280000,7,6.5,PALO ALTO,5756,10000,2022
Condo/Co-op,425 1st St #3705,San Francisco,CA,94105,898000,1,1.0,San Francisco,710,56024,2008
Condo/Co-op,88 Bush St #2131,San Jose,CA,95126,725000,1,1.5,SAN JOSE,842,,2008
Condo/Co-op,840 Sea Spray Ln #208,Foster City,CA,94404,849000,2,2.0,FOSTER CITY,1233,,1981
Multi-Family (2-4 Unit),465 Chiquita Ave,Mountain View,CA,94041,3198000,9,6.0,MOUNTAIN VIEW,4846,10381,1964
Condo/Co-op,39997 Cedar Blvd #147,Newark,CA,94560,599998,2,2.0,NEWARK,1071,1071,1985
Condo/Co-op,37478 Parish Cir Unit 19B,Fremont,CA,94536,639900,2,2.0,FREMONT,942,,1989
Single Family Residential,63 Carmel St,San Francisco,CA,94117,9750000,4,5.5,SF District 5,5314,3323,1922
Condo/Co-op,1 Steuart Ln #1002,San Francisco,CA,94105,5250000,2,2.5,SF District 9,1979,,2021
Condo/Co-op,6999 Rodling Dr Unit E,San Jose,CA,95138,749000,2,2.5,SAN JOSE,1093,,1992
Condo/Co-op,960 Market St #718,San Francisco,CA,94102,415000,0,1.0,SF District 8,365,,
Condo/Co-op,2903 Corvin Dr #115,Santa Clara,CA,95051,1695000,4,3.5,SANTA CLARA,2049,,2021
Mobile/Manufactured Home,2784 Monterey Hwy #49,San Jose,CA,95111,159950,2,1.0,Western Trailer Park,374,,2024
Single Family Residential,37281 Olive St,Newark,CA,94560,1943000,5,3.5,Newark,2570,3651,2023
